feature,tree_importance,perm_importance_mean,perm_importance_std,tree_importance_norm,perm_importance_norm,validation_score,tree_rank,perm_rank,validation_rank
avg6rev,0.010053206681949213,0.00015378604804960894,1.7334265531632198e-05,0.010053206681949213,0.0013555178587511707,0.005704362270350192,37,48,45
owylis_vce_Mean,0.008455588166058002,0.00028445974205726365,8.889366939213161e-07,0.008455588166058002,0.0025073162705240145,0.005481452218291008,48,41,46
avg3rev,0.010420950069991533,3.7335341144972833e-05,0.00015467498474358576,0.010420950069991533,0.0003290852605058977,0.005375017665248716,34,53,47
mouiwylisv_Mean,0.010715267926583262,-0.000541584680776197,0.0005202502001218634,0.010715267926583262,0.0,0.005357633963291631,32,84,48
ccrndmou_Mean,0.005703123972440704,0.0005153610483051851,9.622739711778738e-05,0.005703123972440704,0.004542551899487345,0.005122837935964025,58,36,49
mouowylisv_Mean,0.010192424371292207,-0.00010089431476095756,7.55596189839225e-05,0.010192424371292207,0.0,0.005096212185646104,36,75,50
support_intensity,0.00704065966436638,0.00033957381708082934,0.00017512052870394257,0.00704065966436638,0.0029931087979377853,0.005016884231152083,54,40,51
comp_vce_Mean,0.010016621855511462,-4.0002151226847804e-05,0.0003391293487338687,0.010016621855511462,0.0,0.005008310927755731,39,69,52
attempt_Mean,0.009918426242863177,-0.00016934244019356504,6.80036570855358e-05,0.009918426242863177,0.0,0.004959213121431588,40,78,53
mou_rvce_Mean,0.009813011205933394,-0.00033935158290732126,0.0002762370776383527,0.009813011205933394,0.0,0.004906505602966697,41,81,54
models,0.006810250783399122,0.00018534330068420424,0.00012978475731362238,0.006810250783399122,0.0016336732575134652,0.004221962020456294,56,47,55
actvsubs,0.002813090930465318,0.0006209222807093129,6.844812543249645e-05,0.002813090930465318,0.00547300129675269,0.004143046113609004,66,34,56
iwylis_vce_Mean,0.00802869825622424,1.1556177021032621e-05,0.00019601054101131554,0.00802869825622424,0.00010185972348965276,0.004065278989856947,52,56,57
revenue_gap,0.007245238519069712,-8.489345427020734e-05,0.000179120743826644,0.007245238519069712,0.0,0.003622619259534856,53,73,58
custcare_Mean,0.004643347293436438,0.0002815706978019361,4.378013217593013e-05,0.004643347293436438,0.00248185133965099,0.003562599316543714,60,42,59
blck_vce_Mean,0.005865167141762566,-3.4668531063208885e-05,4.222449296159558e-05,0.005865167141762566,0.0,0.002932583570881283,57,68,60
old_device_x_low_value,0.005438297250651348,-0.0008778249852547937,0.00041424449937088603,0.005438297250651348,0.0,0.002719148625325674,59,85,61
adults,0.003120279167412963,0.00021867842670647564,5.378066998279474e-05,0.003120279167412963,0.0019274993829649324,0.0025238892751889477,65,46,62
da_Mean,0.0044664682660443,-0.0003769091582258577,1.1111708674182985e-05,0.0044664682660443,0.0,0.00223323413302215,61,83,63
roam_Mean,0.0040815158743757116,-0.0002171227874921411,8.956037191337751e-05,0.0040815158743757116,0.0,0.0020407579371878558,62,79,64
income,0.004026518177420208,-0.00014000752929382854,0.0002017886295218596,0.004026518177420208,0.0,0.002013259088710104,63,76,65
callwait_Mean,0.0034750966301514614,-0.000151119237967956,3.866874618596583e-05,0.0034750966301514614,0.0,0.0017375483150757307,64,77,66
numbcars,0.0009956863371432853,0.00011778411194551808,1.0222771980150647e-05,0.0009956863371432853,0.0010381856432632535,0.0010169359902032693,71,49,67
mou_pead_Mean,0.0009994982849594423,9.37828212094205e-05,9.511622625035798e-05,0.0009994982849594423,0.000826630832937649,0.0009130645589485456,70,50,68
threeway_Mean,0.0018218347007502413,-7.044823299390268e-05,1.622309466425831e-05,0.0018218347007502413,0.0,0.0009109173503751206,67,72,69
mou_cdat_Mean,0.0014822890501880073,-3.4001828542795653e-05,9.311611868906278e-05,0.0014822890501880073,0.0,0.0007411445250940037,68,67,70
datovr_Mean,0.0010602962178891404,-4.511353721692313e-05,3.1335018460976194e-05,0.0010602962178891404,0.0,0.0005301481089445702,69,71,71
plcd_dat_Mean,0.0009687768790059768,3.5557467756852645e-06,5.689194841140832e-05,0.0009687768790059768,3.134145338128107e-05,0.0005000591661936289,72,59,72
mou_opkd_Mean,0.0009627260379800576,-2.0890012307372974e-05,6.222556857504724e-06,0.0009627260379800576,0.0,0.0004813630189900288,73,64,73
comp_dat_Mean,0.0008532544337291878,-4.022438540030038e-05,3.8446512012457745e-05,0.0008532544337291878,0.0,0.0004266272168645939,74,70,74
truck,0.0006966982140397227,1.0445006153658731e-05,5.0447157380451024e-05,0.0006966982140397227,9.206551930824709e-05,0.00039438186667398493,75,57,75
opk_dat_Mean,0.0006345854719457047,-8.667132765816099e-05,1.688979718461603e-05,0.0006345854719457047,0.0,0.0003172927359728524,76,74,76
peak_dat_Mean,0.000522243378661103,-3.377959436934308e-05,4.489130304341504e-05,0.000522243378661103,0.0,0.0002611216893305515,77,66,77
rv,0.0003953081594915792,-2.444575908366886e-06,3.977991705328421e-05,0.0003953081594915792,0.0,0.0001976540797457896,78,61,78
forgntvl,9.975657190605313e-05,2.111224648088106e-05,2.7779271685235418e-05,9.975657190605313e-05,0.00018608987945355817,0.00014292322567980564,81,54,79
unan_dat_Mean,0.00017061053255336447,-2.4223524909605665e-05,1.800096805204543e-05,0.00017061053255336447,0.0,8.530526627668223e-05,79,65,80
low_usage_x_high_charge,0.00014146209427326974,-2.4223524909605665e-05,2.444575908255864e-06,0.00014146209427326974,0.0,7.073104713663487e-05,80,65,81
recv_sms_Mean,1.4838480485891362e-05,1.1778411194540706e-05,4.222449296154007e-06,1.4838480485891362e-05,0.00010381856432622749,5.932852240605942e-05,85,55,82
drop_dat_Mean,8.941369179361137e-05,-9.111601112832268e-06,5.555854337147004e-06,8.941369179361137e-05,0.0,4.470684589680569e-05,82,62,83
blck_dat_Mean,3.4309952438324965e-05,5.555854337035981e-06,2.222341735080846e-07,3.4309952438324965e-05,4.897102090849632e-05,4.164048667341064e-05,83,58,84
low_usage_x_poor_service,3.318572320798204e-05,-1.3778518755891422e-05,2.6668100818194596e-06,3.318572320798204e-05,0.0,1.659286160399102e-05,84,63,85
HHstatin,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
area,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
asl_flag,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
callfwdv_Mean,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
crclscod,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
creditcd,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
dualband,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
dwllsize,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
dwlltype,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
ethnic,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
hnd_webcap,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
infobase,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
kid0_2,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
kid11_15,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
kid16_17,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
kid3_5,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
kid6_10,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
marital,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
new_cell,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
ownrent,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
prizm_social_one,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
refurb_new,0.0,0.0,0.0,0.0,0.0,0.0,86,60,86
